roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
137,530,6168.517175,25.97723924,34.62312231,20.38709748,mix,25.0,mix,
138,346,3040.480225,20.98906578,28.63274542,16.25335222,mix,25.0,mix,
138,346,3040.480225,20.98906578,28.63274542,16.25335222,mix,25.0,mix,
138,346,3040.480225,20.98906578,28.63274542,16.25335222,mix,25.0,mix,
139,451,3999.2474479999996,23.96311822,38.03106474,16.94239501,mix,25.0,mix,
139,451,3999.2474479999996,23.96311822,38.03106474,16.94239501,Guinardia,,,
139,451,3999.2474479999996,23.96311822,38.03106474,16.94239501,mix,25.0,mix,
140,391,4074.645672,22.31225363,28.94557045,18.03321687,mix,25.0,mix,
140,391,4074.645672,22.31225363,28.94557045,18.03321687,mix,25.0,mix,
141,329,3641.8912840000003,20.46694433,23.19423158,18.52242587,mix,25.0,mix,
141,329,3641.8912840000003,20.46694433,23.19423158,18.52242587,detritus,23.0,detritus,
141,329,3641.8912840000003,20.46694433,23.19423158,18.52242587,mix,25.0,mix,
142,344,3556.282884,20.92831583,25.14003226,17.935121,mix,25.0,mix,
142,344,3556.282884,20.92831583,25.14003226,17.935121,mix,25.0,mix,
142,344,3556.282884,20.92831583,25.14003226,17.935121,mix,25.0,mix,
142,344,3556.282884,20.92831583,25.14003226,17.935121,mix,25.0,mix,
143,457,5253.528315,24.12199146,30.04707281,19.64184839,mix,25.0,mix,
143,457,5253.528315,24.12199146,30.04707281,19.64184839,mix,25.0,mix,
143,457,5253.528315,24.12199146,30.04707281,19.64184839,mix,25.0,mix,
144,771,11181.71365,31.33157655,41.89886621,24.4585623,mix,25.0,mix,
144,771,11181.71365,31.33157655,41.89886621,24.4585623,mix,25.0,mix,
144,771,11181.71365,31.33157655,41.89886621,24.4585623,mix,25.0,mix,
145,12928,1076952.884,128.2982495,157.3484786,120.85780049999998,Thalassiosira_dirty,,,
145,12928,1076952.884,128.2982495,157.3484786,120.85780049999998,mix,25.0,mix,
145,12928,1076952.884,128.2982495,157.3484786,120.85780049999998,mix,25.0,mix,
146,567,2367.852783,26.86869595,118.32677450000001,6.730569513,Leptocylindrus,15.0,Leptocylindrus,149038.0
146,567,2367.852783,26.86869595,118.32677450000001,6.730569513,mix,25.0,mix,
146,567,2367.852783,26.86869595,118.32677450000001,6.730569513,mix,25.0,mix,
147,18925,580620.875,155.2290514,527.7486389,47.76808124,Ditylum,,,
148,262,2620.8736710000003,18.26441241,19.45563571,17.34954256,mix,25.0,mix,
148,262,2620.8736710000003,18.26441241,19.45563571,17.34954256,mix,25.0,mix,
148,262,2620.8736710000003,18.26441241,19.45563571,17.34954256,mix,25.0,mix,
148,262,2620.8736710000003,18.26441241,19.45563571,17.34954256,Dinobryon,9.0,Dinobryon,157240.0
149,1731,22350.860930000003,46.94654036,79.76888899,29.61193826,Phaeocystis,35.0,Phaeocystis,115088.0
149,1731,22350.860930000003,46.94654036,79.76888899,29.61193826,mix,25.0,mix,
150,469,4680.973054,24.43663943,34.62488532,17.87618115,mix,25.0,mix,
150,469,4680.973054,24.43663943,34.62488532,17.87618115,mix,25.0,mix,
150,469,4680.973054,24.43663943,34.62488532,17.87618115,mix,25.0,mix,
150,469,4680.973054,24.43663943,34.62488532,17.87618115,mix,25.0,mix,
151,400,5076.813728,22.56758334,24.12492155,21.29447879,mix,25.0,mix,
152,460,4941.725244,24.20103697,31.912631199999996,18.84871351,mix,25.0,mix,
152,460,4941.725244,24.20103697,31.912631199999996,18.84871351,mix,25.0,mix,
152,460,4941.725244,24.20103697,31.912631199999996,18.84871351,mix,25.0,mix,
153,492,5665.076953,25.02866069,32.31147942,19.89464016,mix,25.0,mix,
153,492,5665.076953,25.02866069,32.31147942,19.89464016,mix,25.0,mix,
153,492,5665.076953,25.02866069,32.31147942,19.89464016,mix,25.0,mix,
153,492,5665.076953,25.02866069,32.31147942,19.89464016,mix,25.0,mix,
154,210,1467.123769,16.35176762,20.78772342,13.73297955,mix,25.0,mix,
154,210,1467.123769,16.35176762,20.78772342,13.73297955,mix,25.0,mix,
154,210,1467.123769,16.35176762,20.78772342,13.73297955,mix,25.0,mix,
154,210,1467.123769,16.35176762,20.78772342,13.73297955,Asterionellopsis,,,
155,236,1709.811802,17.33448968,23.31001133,13.65602428,mix,25.0,mix,
155,236,1709.811802,17.33448968,23.31001133,13.65602428,detritus,23.0,detritus,
155,236,1709.811802,17.33448968,23.31001133,13.65602428,Skeletonema,19.0,Skeletonema,149073.0
155,236,1709.811802,17.33448968,23.31001133,13.65602428,mix,25.0,mix,
156,589,7066.2272760000005,27.38499757,37.59122321,20.57409552,mix,25.0,mix,
156,589,7066.2272760000005,27.38499757,37.59122321,20.57409552,mix,25.0,mix,
156,589,7066.2272760000005,27.38499757,37.59122321,20.57409552,Skeletonema,19.0,Skeletonema,149073.0
156,589,7066.2272760000005,27.38499757,37.59122321,20.57409552,mix,25.0,mix,
157,678,8795.674031999999,29.38122549,39.75262518,22.31988087,mix,25.0,mix,
157,678,8795.674031999999,29.38122549,39.75262518,22.31988087,mix,25.0,mix,
157,678,8795.674031999999,29.38122549,39.75262518,22.31988087,detritus,23.0,detritus,
157,678,8795.674031999999,29.38122549,39.75262518,22.31988087,mix,25.0,mix,
158,751,9615.629714,30.92253059,44.61509316,22.29963536,mix,25.0,mix,
158,751,9615.629714,30.92253059,44.61509316,22.29963536,mix,25.0,mix,
158,751,9615.629714,30.92253059,44.61509316,22.29963536,Skeletonema,19.0,Skeletonema,149073.0
158,751,9615.629714,30.92253059,44.61509316,22.29963536,mix,25.0,mix,
159,464,3116.44873,24.30603112,40.74291327,23.71802364,mix_elongated,,,
159,464,3116.44873,24.30603112,40.74291327,23.71802364,mix,25.0,mix,
159,464,3116.44873,24.30603112,40.74291327,23.71802364,Dinobryon,9.0,Dinobryon,157240.0
162,536,6741.072436,26.12386641,32.86869251,21.58303534,mix,25.0,mix,
162,536,6741.072436,26.12386641,32.86869251,21.58303534,mix,25.0,mix,
162,536,6741.072436,26.12386641,32.86869251,21.58303534,detritus,23.0,detritus,
162,536,6741.072436,26.12386641,32.86869251,21.58303534,mix,25.0,mix,
163,2152,28061.39063,52.34511916,92.40240827,42.90315395,Pyramimonas,37.0,Pyramimonas,134529.0
163,2152,28061.39063,52.34511916,92.40240827,42.90315395,mix,25.0,mix,
163,2152,28061.39063,52.34511916,92.40240827,42.90315395,detritus,23.0,detritus,
163,2152,28061.39063,52.34511916,92.40240827,42.90315395,mix,25.0,mix,
164,259,2678.207737,18.1595441,19.33148445,17.77877323,mix,25.0,mix,
164,259,2678.207737,18.1595441,19.33148445,17.77877323,mix,25.0,mix,
164,259,2678.207737,18.1595441,19.33148445,17.77877323,Skeletonema,19.0,Skeletonema,149073.0
164,259,2678.207737,18.1595441,19.33148445,17.77877323,mix,25.0,mix,
165,5895,45459.39844,86.63571502,664.6365354,11.95801384,Pseudonitzschia,,,
165,5895,45459.39844,86.63571502,664.6365354,11.95801384,mix,25.0,mix,
165,5895,45459.39844,86.63571502,664.6365354,11.95801384,mix,25.0,mix,
167,446,6002.0127649999995,23.82991475,25.42226534,22.98279772,mix,25.0,mix,
167,446,6002.0127649999995,23.82991475,25.42226534,22.98279772,mix,25.0,mix,
167,446,6002.0127649999995,23.82991475,25.42226534,22.98279772,mix,25.0,mix,
169,575,6126.891073,27.057581899999995,40.13665274,19.0149421,Chaetoceros,3.0,Chaetoceros,148985.0
169,575,6126.891073,27.057581899999995,40.13665274,19.0149421,Thalassiosira_dirty,,,
169,575,6126.891073,27.057581899999995,40.13665274,19.0149421,detritus,23.0,detritus,
169,575,6126.891073,27.057581899999995,40.13665274,19.0149421,Pseudonitzschia,,,
171,349,4016.5262079999998,21.07986245,22.52032219,19.97070647,mix,25.0,mix,
171,349,4016.5262079999998,21.07986245,22.52032219,19.97070647,mix,25.0,mix,
171,349,4016.5262079999998,21.07986245,22.52032219,19.97070647,Leptocylindrus,15.0,Leptocylindrus,149038.0
172,750,10611.51459,30.90193616,41.49095467,23.88765621,mix,25.0,mix,
172,750,10611.51459,30.90193616,41.49095467,23.88765621,Dinobryon,9.0,Dinobryon,157240.0
172,750,10611.51459,30.90193616,41.49095467,23.88765621,mix,25.0,mix,
172,750,10611.51459,30.90193616,41.49095467,23.88765621,mix,25.0,mix,
173,503,6284.756104,25.30690599,30.34148166,22.23048183,mix,25.0,mix,
173,503,6284.756104,25.30690599,30.34148166,22.23048183,detritus,23.0,detritus,
173,503,6284.756104,25.30690599,30.34148166,22.23048183,mix,25.0,mix,
173,503,6284.756104,25.30690599,30.34148166,22.23048183,mix,25.0,mix,
174,582,7670.198464,27.221782,34.73667424,22.42455586,mix,25.0,mix,
174,582,7670.198464,27.221782,34.73667424,22.42455586,mix,25.0,mix,
174,582,7670.198464,27.221782,34.73667424,22.42455586,mix,25.0,mix,
174,582,7670.198464,27.221782,34.73667424,22.42455586,Asterionellopsis,,,
175,894,14453.6824,33.7383484,44.02342559,27.0564761,dino30,,,
175,894,14453.6824,33.7383484,44.02342559,27.0564761,mix,25.0,mix,
175,894,14453.6824,33.7383484,44.02342559,27.0564761,pennate,24.0,pennate,148899.0
175,894,14453.6824,33.7383484,44.02342559,27.0564761,mix,25.0,mix,
178,688,8452.455034,29.59710808,42.57500299,21.37264161,mix,25.0,mix,
178,688,8452.455034,29.59710808,42.57500299,21.37264161,mix,25.0,mix,
179,12238,164418.875,124.82750320000001,782.4043721,20.81100813,Rhizosolenia,18.0,Rhizosolenia,149069.0
179,12238,164418.875,124.82750320000001,782.4043721,20.81100813,mix,25.0,mix,
179,12238,164418.875,124.82750320000001,782.4043721,20.81100813,mix,25.0,mix,
179,12238,164418.875,124.82750320000001,782.4043721,20.81100813,dino30,,,
180,372,4472.842541,21.76338923,23.40287489,20.35979926,mix,25.0,mix,
180,372,4472.842541,21.76338923,23.40287489,20.35979926,mix,25.0,mix,
180,372,4472.842541,21.76338923,23.40287489,20.35979926,mix,25.0,mix,
181,535,5767.178714,26.09948575,37.74870492,18.76618115,mix,25.0,mix,
181,535,5767.178714,26.09948575,37.74870492,18.76618115,mix,25.0,mix,
181,535,5767.178714,26.09948575,37.74870492,18.76618115,mix,25.0,mix,
182,396,5235.464157,22.45446191,22.94647681,22.15648826,mix,25.0,mix,
182,396,5235.464157,22.45446191,22.94647681,22.15648826,mix,25.0,mix,
182,396,5235.464157,22.45446191,22.94647681,22.15648826,mix,25.0,mix,
182,396,5235.464157,22.45446191,22.94647681,22.15648826,mix,25.0,mix,
185,322,3790.3315369999996,20.24804024,20.56579515,20.05450472,mix,25.0,mix,
185,322,3790.3315369999996,20.24804024,20.56579515,20.05450472,mix,25.0,mix,
185,322,3790.3315369999996,20.24804024,20.56579515,20.05450472,Prorocentrum,36.0,Prorocentrum,109566.0
186,224,1838.6171010000003,16.88803298,19.93625877,15.04716887,mix,25.0,mix,
186,224,1838.6171010000003,16.88803298,19.93625877,15.04716887,mix,25.0,mix,
186,224,1838.6171010000003,16.88803298,19.93625877,15.04716887,mix,25.0,mix,
186,224,1838.6171010000003,16.88803298,19.93625877,15.04716887,Pseudonitzschia,,,
187,232,1793.8494050000002,17.18695943,21.9023586,14.10870701,mix,25.0,mix,
187,232,1793.8494050000002,17.18695943,21.9023586,14.10870701,mix,25.0,mix,
187,232,1793.8494050000002,17.18695943,21.9023586,14.10870701,mix,25.0,mix,
187,232,1793.8494050000002,17.18695943,21.9023586,14.10870701,mix,25.0,mix,
188,543,8351.924070000001,26.29389801,27.01509401,25.74795604,mix,25.0,mix,
188,543,8351.924070000001,26.29389801,27.01509401,25.74795604,mix,25.0,mix,
188,543,8351.924070000001,26.29389801,27.01509401,25.74795604,mix,25.0,mix,
189,10996,247605.9375,118.32388619999999,455.1347126,41.97863614,Ditylum,,,
189,10996,247605.9375,118.32388619999999,455.1347126,41.97863614,Ditylum,,,
189,10996,247605.9375,118.32388619999999,455.1347126,41.97863614,Dinobryon,9.0,Dinobryon,157240.0
190,753,10106.50357,30.96367835,43.63905881,23.18555791,mix,25.0,mix,
190,753,10106.50357,30.96367835,43.63905881,23.18555791,mix,25.0,mix,
190,753,10106.50357,30.96367835,43.63905881,23.18555791,mix,25.0,mix,
190,753,10106.50357,30.96367835,43.63905881,23.18555791,mix,25.0,mix,
191,294,2913.827186,19.34767237,21.89681712,17.38753128,mix,25.0,mix,
191,294,2913.827186,19.34767237,21.89681712,17.38753128,mix,25.0,mix,
191,294,2913.827186,19.34767237,21.89681712,17.38753128,mix,25.0,mix,
193,446,5116.083636,23.82991475,29.59413853,19.58221784,mix,25.0,mix,
193,446,5116.083636,23.82991475,29.59413853,19.58221784,mix,25.0,mix,
193,446,5116.083636,23.82991475,29.59413853,19.58221784,Dinobryon,9.0,Dinobryon,157240.0
194,592,9576.359806,27.45465007,29.50433971,26.16595025,mix,25.0,mix,
194,592,9576.359806,27.45465007,29.50433971,26.16595025,mix,25.0,mix,
194,592,9576.359806,27.45465007,29.50433971,26.16595025,mix,25.0,mix,
194,592,9576.359806,27.45465007,29.50433971,26.16595025,mix,25.0,mix,
195,6052,500858.619,87.78180748,104.81458620000001,97.57045235,Dictyocha,8.0,Dictyocha,157258.0
195,6052,500858.619,87.78180748,104.81458620000001,97.57045235,mix,25.0,mix,
196,541,5888.915429,26.24542996,38.19578732,19.02954228,mix,25.0,mix,
196,541,5888.915429,26.24542996,38.19578732,19.02954228,Cylindrotheca,5.0,Cylindrotheca,149003.0
196,541,5888.915429,26.24542996,38.19578732,19.02954228,mix,25.0,mix,
197,311,2895.7630280000003,19.89918336,27.28348287,16.40975878,mix,25.0,mix,
197,311,2895.7630280000003,19.89918336,27.28348287,16.40975878,mix,25.0,mix,
197,311,2895.7630280000003,19.89918336,27.28348287,16.40975878,mix,25.0,mix,
197,311,2895.7630280000003,19.89918336,27.28348287,16.40975878,detritus,23.0,detritus,
198,463,5867.709679,24.27982515,27.56358434,21.79240674,mix,25.0,mix,
198,463,5867.709679,24.27982515,27.56358434,21.79240674,mix_elongated,,,
198,463,5867.709679,24.27982515,27.56358434,21.79240674,mix,25.0,mix,
199,434,4997.488514,23.50714705,28.09108548,19.95702291,mix,25.0,mix,
199,434,4997.488514,23.50714705,28.09108548,19.95702291,Corethron,,,
199,434,4997.488514,23.50714705,28.09108548,19.95702291,mix,25.0,mix,
199,434,4997.488514,23.50714705,28.09108548,19.95702291,mix,25.0,mix,
202,16163,581055.9375,143.4551176,395.0251506,58.24894599,Ditylum,,,
202,16163,581055.9375,143.4551176,395.0251506,58.24894599,mix,25.0,mix,
202,16163,581055.9375,143.4551176,395.0251506,58.24894599,Thalassiosira_dirty,,,
202,16163,581055.9375,143.4551176,395.0251506,58.24894599,mix,25.0,mix,
203,620,6944.490561,28.09641468,41.90455293,19.91649531,mix,25.0,mix,
203,620,6944.490561,28.09641468,41.90455293,19.91649531,mix,25.0,mix,
203,620,6944.490561,28.09641468,41.90455293,19.91649531,mix,25.0,mix,
203,620,6944.490561,28.09641468,41.90455293,19.91649531,mix,25.0,mix,
206,516,5723.196417,25.63184748,34.81850497,19.69271016,mix,25.0,mix,
206,516,5723.196417,25.63184748,34.81850497,19.69271016,mix,25.0,mix,
206,516,5723.196417,25.63184748,34.81850497,19.69271016,mix,25.0,mix,
206,516,5723.196417,25.63184748,34.81850497,19.69271016,mix,25.0,mix,
207,401,4637.776155,22.59577521,25.81007502,19.97950158,mix,25.0,mix,
207,401,4637.776155,22.59577521,25.81007502,19.97950158,mix,25.0,mix,
207,401,4637.776155,22.59577521,25.81007502,19.97950158,mix,25.0,mix,
207,401,4637.776155,22.59577521,25.81007502,19.97950158,Cerataulina,,,
209,7488,94243.25781,97.64229468,520.5117668,21.23363581,Pseudonitzschia,,,
209,7488,94243.25781,97.64229468,520.5117668,21.23363581,Rhizosolenia,18.0,Rhizosolenia,149069.0
209,7488,94243.25781,97.64229468,520.5117668,21.23363581,mix,25.0,mix,
210,1055,21032.962819999997,36.65061691,41.7426798,32.43774222,Thalassiosira,21.0,Thalassiosira,148912.0
210,1055,21032.962819999997,36.65061691,41.7426798,32.43774222,mix,25.0,mix,
210,1055,21032.962819999997,36.65061691,41.7426798,32.43774222,mix,25.0,mix,
211,577,7067.012674,27.10459772,38.0791208,21.22082872,mix,25.0,mix,
211,577,7067.012674,27.10459772,38.0791208,21.22082872,mix,25.0,mix,
211,577,7067.012674,27.10459772,38.0791208,21.22082872,Phaeocystis,35.0,Phaeocystis,115088.0
213,1068,10744.45605,36.87573503,78.80383697,21.68396942,Dinobryon,9.0,Dinobryon,157240.0
213,1068,10744.45605,36.87573503,78.80383697,21.68396942,mix,25.0,mix,
214,10842,163634.6719,117.4923961,587.5424975,31.42679737,Ditylum,,,
214,10842,163634.6719,117.4923961,587.5424975,31.42679737,mix,25.0,mix,
214,10842,163634.6719,117.4923961,587.5424975,31.42679737,mix,25.0,mix,
215,5850,58591.72266,86.30441088,494.4389328,15.61675184,Rhizosolenia,18.0,Rhizosolenia,149069.0
215,5850,58591.72266,86.30441088,494.4389328,15.61675184,mix,25.0,mix,
215,5850,58591.72266,86.30441088,494.4389328,15.61675184,mix,25.0,mix,
215,5850,58591.72266,86.30441088,494.4389328,15.61675184,mix,25.0,mix,
216,783,10974.368540000001,31.57446062,44.2379128,23.78413499,mix,25.0,mix,
216,783,10974.368540000001,31.57446062,44.2379128,23.78413499,mix,25.0,mix,
216,783,10974.368540000001,31.57446062,44.2379128,23.78413499,mix,25.0,mix,
217,527,6319.313623,25.90361442,33.40714567,20.50447592,mix,25.0,mix,
217,527,6319.313623,25.90361442,33.40714567,20.50447592,mix,25.0,mix,
217,527,6319.313623,25.90361442,33.40714567,20.50447592,mix,25.0,mix,
217,527,6319.313623,25.90361442,33.40714567,20.50447592,detritus,23.0,detritus,
218,799,9808.052265,31.89542908,49.40066321,21.29274225,mix,25.0,mix,
218,799,9808.052265,31.89542908,49.40066321,21.29274225,mix,25.0,mix,
218,799,9808.052265,31.89542908,49.40066321,21.29274225,mix,25.0,mix,
219,243,1864.53524,17.58969043,22.92255598,14.58504169,mix,25.0,mix,
219,243,1864.53524,17.58969043,22.92255598,14.58504169,mix,25.0,mix,
219,243,1864.53524,17.58969043,22.92255598,14.58504169,mix,25.0,mix,
219,243,1864.53524,17.58969043,22.92255598,14.58504169,mix,25.0,mix,
220,548,6622.477314,26.41467907,34.71003002,21.04452703,mix,25.0,mix,
220,548,6622.477314,26.41467907,34.71003002,21.04452703,Pseudonitzschia,,,
222,1585,44345.9365,44.92309738,47.08488497,43.33996374,dino30,,,
222,1585,44345.9365,44.92309738,47.08488497,43.33996374,Phaeocystis,35.0,Phaeocystis,115088.0
222,1585,44345.9365,44.92309738,47.08488497,43.33996374,detritus,23.0,detritus,
223,280,2867.488695,18.88139488,21.0789228,18.33402565,mix,25.0,mix,
223,280,2867.488695,18.88139488,21.0789228,18.33402565,mix_elongated,,,
223,280,2867.488695,18.88139488,21.0789228,18.33402565,Ditylum,,,
223,280,2867.488695,18.88139488,21.0789228,18.33402565,mix,25.0,mix,
224,223,1780.4976359999998,16.85029431,20.15171131,15.10674414,mix,25.0,mix,
224,223,1780.4976359999998,16.85029431,20.15171131,15.10674414,mix,25.0,mix,
224,223,1780.4976359999998,16.85029431,20.15171131,15.10674414,detritus,23.0,detritus,
225,454,5078.384525,24.04268607,31.17888082,18.97656478,mix,25.0,mix,
225,454,5078.384525,24.04268607,31.17888082,18.97656478,Chaetoceros,3.0,Chaetoceros,148985.0
226,326,3095.254162,20.3734163,25.57318678,16.68858554,mix,25.0,mix,
226,326,3095.254162,20.3734163,25.57318678,16.68858554,mix,25.0,mix,
227,348,3107.8205329999996,21.04964041,31.15969001,15.0011669,mix,25.0,mix,
227,348,3107.8205329999996,21.04964041,31.15969001,15.0011669,Thalassiosira_dirty,,,
227,348,3107.8205329999996,21.04964041,31.15969001,15.0011669,mix,25.0,mix,
228,560,8630.740418000001,26.70232471,27.91676762,25.68925443,mix,25.0,mix,
228,560,8630.740418000001,26.70232471,27.91676762,25.68925443,Coscinodiscus,42.0,Coscinodiscus,148917.0
230,467,6369.579105,24.38448005,26.38608314,22.93700043,mix,25.0,mix,
230,467,6369.579105,24.38448005,26.38608314,22.93700043,mix,25.0,mix,
232,701,8091.9572769999995,29.87542336,45.50497172,20.57031957,mix,25.0,mix,
232,701,8091.9572769999995,29.87542336,45.50497172,20.57031957,mix,25.0,mix,
233,363,3308.097064,21.49851052,29.24230113,16.39942561,mix,25.0,mix,
233,363,3308.097064,21.49851052,29.24230113,16.39942561,mix,25.0,mix,
233,363,3308.097064,21.49851052,29.24230113,16.39942561,mix_elongated,,,
235,416,5240.176546,23.01450957,24.91340889,21.56191426,mix,25.0,mix,
235,416,5240.176546,23.01450957,24.91340889,21.56191426,mix,25.0,mix,
235,416,5240.176546,23.01450957,24.91340889,21.56191426,Dinobryon,9.0,Dinobryon,157240.0
237,555,5570.829173,26.58285062,41.70366723,18.05017052,mix,25.0,mix,
237,555,5570.829173,26.58285062,41.70366723,18.05017052,Chaetoceros,3.0,Chaetoceros,148985.0
237,555,5570.829173,26.58285062,41.70366723,18.05017052,Ceratium,2.0,Ceratium,109506.0
237,555,5570.829173,26.58285062,41.70366723,18.05017052,Rhizosolenia,18.0,Rhizosolenia,149069.0
238,2001,1317.328979,50.47526453,119.90611979999998,38.35882313,Dinobryon,9.0,Dinobryon,157240.0
238,2001,1317.328979,50.47526453,119.90611979999998,38.35882313,mix,25.0,mix,
239,413,4028.4030759999996,22.9313744,29.8576005,18.45194497,mix,25.0,mix,
239,413,4028.4030759999996,22.9313744,29.8576005,18.45194497,mix,25.0,mix,
239,413,4028.4030759999996,22.9313744,29.8576005,18.45194497,mix,25.0,mix,
