permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,330413.0804,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,15,185389.69989800002,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Phaeocystis,115088.0,Haptophyta,1,8012.632062999999,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,1824860.4976179998,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,26,4620896.50776,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,108865.3672,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,4079523.77993,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,bead,,,61,956957.9314760001,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,9032.078879,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,detritus,,,358,10012268.330035096,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1155,4354135.944074987,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,mix elongated,,Bacillariophyceae,9,27799.375364999996,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,other,,,18,1314192.25548,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,pennate,,Bacillariophyceae,4,20367.877807999997,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,145066.095722,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,3,170195.71515,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Ceratium,109506.0,Dinoflagellata,1,283249.6563,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,390616.66429999995,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,2367724.921,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,8,40022.466729800006,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,2,142897.14059,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",7,1712116.1599,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,17504.168869999998,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,6,4413704.5626,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,27,18499564.15182,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,3,7462653.857,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,194410.54294,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,126608.5401,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,9,155108.927244,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,2,530069.93285,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,1469776.310774,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,19,3168555.6851299996,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,8639495.25,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Tintinnida,425497.0,"other than diatoms, dinoflagellates, or haptophytes",1,843080.1607,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,bead,,,64,1227673.041418,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,5215.043804999998,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,detritus,,,347,6712382.7866866,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1228,4374202.553826801,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,mix elongated,,Bacillariophyceae,1,676.0872803,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,other,,,35,2688444.0452550002,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,pennate,,Bacillariophyceae,4,80515.09272,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,68266.80836,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,2,74408.373779,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,39245.105882,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,33027.24219,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,757387.3357599999,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,1547696.196,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,8,28498.614261799998,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,842545.304584,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Dinophyceae,19542.0,Dinoflagellata,4,195147.88165999998,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,886611.1875,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,20,10864580.165346399,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,633896.07583,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Gyrodinium,109476.0,Dinoflagellata,1,856625.9228,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,18,844546.9774940002,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Phaeocystis,115088.0,Haptophyta,1,8200.753906,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,623008.4537,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,2015364.3730849,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,22,3406552.6508100005,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,364770.58203,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,23,29361390.47988001,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,bead,,,59,1248587.7880309997,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,bubble,,,1,743579.6382,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,10071.946047,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,detritus,,,360,5455905.026579799,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1135,4081041.5206811004,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,mix elongated,,Bacillariophyceae,18,82167.84495099999,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,other,,,31,2391019.689043,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,pennate,,Bacillariophyceae,4,17121.486546999997,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,6,115780.57096400001,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,6,210875.46612,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,20617.85742,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,438571.59380000003,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,13,64558.21619200001,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,509747.7554,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,2,256514.7252,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,437948.2261,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,293651.73389699997,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,18,8731652.0263,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,4,18597366.616,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Laboea strobila,101264.0,"other than diatoms, dinoflagellates, or haptophytes",1,59019.93359,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,3,15644.339844000002,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,758297.2144,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,531079.1695,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,1173834.1734840001,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,16,2009910.70837,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,20116.69531,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Stenosemella sp1,178825.0,"other than diatoms, dinoflagellates, or haptophytes",1,970276.1787,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,26586.00781,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,4702804.79137,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,bead,,,67,1278533.0174899995,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,bubble,,,1,199694.5516,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",4,13820.877436000002,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,detritus,,,437,6369504.075354707,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1276,4787667.942126306,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,mix elongated,,Bacillariophyceae,6,11288.060538000002,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,other,,,36,3172381.9605320003,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,pennate,,Bacillariophyceae,5,64024.699255,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,104533.8828,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,54303.02525400001,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,574994.7078,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Ceratium,109506.0,Dinoflagellata,1,439609.4688,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,55952.83203,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,282304.92741,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,11992.676411,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,568399.5818599999,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,96828.59798,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,2,493782.8203,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,9,5462374.265489999,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,17496.59766,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,4,105581.121337,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,1459948.5763633,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,11,1630495.84509,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
