permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,8024.992405098713,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,396.2870347114795,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,1039.3666199369018,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,23474.460851312826,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,704.6962583452063,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,2,82063.29190413182,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,6,91489.65987889265,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,3,403791.831620191,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,8406.601882760018,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,15,4716.815079839201,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Phaeocystis,115088.0,Haptophyta,1,203.86301808976174,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,46429.383717128,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,26,117568.09759210252,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,2769.829208223081,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,103794.11204788309,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,bead,,,61,24347.596465397903,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,229.8005006869528,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,detritus,,,358,254739.16980549286,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1155,110780.98778941076,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,mix elongated,,Bacillariophyceae,9,707.2912519082025,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,other,,,18,33436.6032841441,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T191037_IFCB102,pennate,,Bacillariophyceae,4,518.2138664766943,4.242025075,2018-02-01 19:11:00+00:00,40.6987,-70.8862
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,3690.87359357826,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,3,4330.239038011396,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Ceratium,109506.0,Dinoflagellata,1,7206.636889375123,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,5,9938.343789436183,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,60241.32202829223,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,8,1018.2797356452265,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,2,3635.6895122633805,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",7,43560.86301394258,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,445.3533703948706,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,6,112296.57446061462,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,27,470678.9169504373,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,3,189870.08592000807,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,4946.329710462037,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,3221.2634871768764,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,9,3946.3903736006505,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,2,13486.411888102988,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,21,37395.08219962342,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,19,80616.62133955827,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,219812.11199877862,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,Tintinnida,425497.0,"other than diatoms, dinoflagellates, or haptophytes",1,21450.23816151026,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,bead,,,64,31235.32061413595,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",1,132.6848108335029,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,detritus,,,347,170781.1618839456,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1228,111291.53658220022,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,mix elongated,,Bacillariophyceae,1,17.201487896906162,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,other,,,35,68401.28346364232,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T193325_IFCB102,pennate,,Bacillariophyceae,4,2048.5215937309167,4.228672691666667,2018-02-01 19:33:00+00:00,40.6923,-70.8842
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,1736.8921320985141,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,2,1893.1501572104605,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,998.5015744453485,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,840.3023150315486,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,19269.981064522683,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,39377.57469977607,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,8,725.0817795084467,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,21436.629976185613,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Dinophyceae,19542.0,Dinoflagellata,4,4965.08960054956,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,1,22557.78514909423,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,20,276424.28672263364,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,16128.029610981062,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Gyrodinium,109476.0,Dinoflagellata,1,21794.878963973115,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,18,21487.557945603483,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Phaeocystis,115088.0,Haptophyta,1,208.64934627518826,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,15851.019074394453,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,51276.31724722417,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,22,86671.90746005489,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,9280.749593680028,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,23,747033.1386087924,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,bead,,,59,31767.448301216133,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,bubble,,,1,18918.6759159373,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,256.2575322359046,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,detritus,,,360,138812.97136626803,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1135,103832.72747509409,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,mix elongated,,Bacillariophyceae,18,2090.572077930998,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,other,,,31,60834.00389382756,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T195614_IFCB102,pennate,,Bacillariophyceae,4,435.616897694891,4.2515781625,2018-02-01 19:56:00+00:00,40.6871,-70.8833
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,6,2945.770684001627,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Calciosolenia brasiliensis,555889.0,,1,777.6667530022385,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,6,5365.241861388149,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,524.5740235090574,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,11158.446819662113,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,13,1642.5355228984315,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,1,12969.360762263377,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,2,6526.42797679625,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,11142.58666039079,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,7471.293860599426,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,18,222156.8294906369,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,4,473167.2760024422,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Laboea strobila,101264.0,"other than diatoms, dinoflagellates, or haptophytes",1,1501.6266433441886,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,3,398.03429279462625,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,19293.130836556058,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,13512.089596478718,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,18,29865.514285670655,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,16,51137.56127544266,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,511.82310477305083,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Stenosemella sp1,178825.0,"other than diatoms, dinoflagellates, or haptophytes",1,24686.44867443516,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,676.4199015367387,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,119652.06572791567,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,bead,,,67,32529.335881589646,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,bubble,,,1,5080.769173621001,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",3,300.1252028037858,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,detritus,,,437,162057.40065526895,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1277,121862.7289484862,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,mix elongated,,Bacillariophyceae,6,287.1987720842662,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,other,,,35,79936.30537533069,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T201903_IFCB102,pennate,,Bacillariophyceae,5,1628.961409907388,4.191676316666666,2018-02-01 20:19:00+00:00,40.6784,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,2659.6245369428025,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,1381.6157453185422,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
http://ifcb-data.whoi.edu/NESLTER_transect/D20180201T204151_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,14629.419595969868,4.263456941666666,2018-02-01 20:42:00+00:00,40.673,-70.885
